transmitting,holding,state,prob,loosing,rate
8,7,c,2.0149708339758657e-05,0,333.33
8,8,c,1.919018745285932e-05,0,333.33
8,9,c,1.827635855891198e-05,0,333.33
8,10,c,1.740604582393764e-05,0,333.33
8,11,c,1.657717702626814e-05,0,333.33
8,12,c,1.5787778622396918e-05,0,333.33
8,13,c,1.5035971048290817e-05,0,333.33
8,14,c,1.4319964243999816e-05,0,333.33
8,15,c,1.3638053391469735e-05,0,333.33
8,16,c,1.298861485542802e-05,0,333.33
8,17,c,1.2370102317342456e-05,0,333.33
8,18,c,1.1781043093922954e-05,0,333.33
8,19,c,1.1220034630312833e-05,0,333.33
8,20,c,1.0685741160779151e-05,0,333.33
8,21,c,1.0176890528185458e-05,0,333.33
8,22,c,9.692271155033443e-06,0,333.33
8,23,c,9.230729158615482e-06,0,333.33
8,24,c,8.791165603682053e-06,0,333.33
8,25,c,8.372533885789186e-06,0,333.33
8,26,c,7.973837239485223e-06,0,333.33
8,27,c,7.594126364704602e-06,0,333.33
8,28,c,7.23249716680566e-06,0,333.33
8,29,c,6.888088603765093e-06,0,333.33
8,30,c,6.560080635827271e-06,0,333.33
8,31,c,6.247692273465944e-06,0,333.33
8,32,c,5.950179717459878e-06,0,333.33
8,33,c,5.666834587896703e-06,0,333.33
8,34,c,5.396982237753242e-06,0,333.33
8,35,c,5.139980146386673e-06,0,333.33
8,36,c,4.8952163897501275e-06,0,333.33
8,37,c,4.662108183295249e-06,0,333.33
8,38,c,4.4401004944593895e-06,0,333.33
8,39,c,4.228664721223382e-06,0,333.33
8,40,c,4.027297433130881e-06,0,333.33
8,41,c,3.835519173158605e-06,0,333.33
8,42,c,3.652873315613107e-06,0,333.33
8,43,c,3.47892497927561e-06,0,333.33
8,44,c,3.3132599916650915e-06,0,333.33
8,45,c,3.1554839032252166e-06,0,333.33
8,46,c,3.005221047681138e-06,0,333.33
8,47,c,2.8621136480280237e-06,0,333.33
8,48,c,2.725820964281748e-06,0,333.33
8,49,c,2.596018482554926e-06,0,333.33
8,50,c,2.4723971420114835e-06,0,333.33
8,50,c,4.944734946570863e-05,1,333.33
9,0,c,3.1749628957678044e-05,0,333.33
9,1,c,3.02377245856022e-05,0,333.33
9,2,c,2.8797816482648638e-05,0,333.33
9,3,c,2.74264762157384e-05,0,333.33
9,4,c,2.6120438612731896e-05,0,333.33
9,5,c,2.487659398707215e-05,0,333.33
9,6,c,2.3691980735018117e-05,0,333.33
9,7,c,2.2563778282465487e-05,0,333.33
9,8,c,2.148930037028423e-05,0,333.33
9,9,c,2.0465988657661833e-05,0,333.33
9,10,c,1.9491406631077954e-05,0,333.33
9,11,c,1.856323380295095e-05,0,333.33
9,12,c,1.7679260186015102e-05,0,333.33
9,13,c,1.6837381031876212e-05,0,333.33
9,14,c,1.603559181948431e-05,0,333.33
9,15,c,1.527198348209524e-05,0,333.33
9,16,c,1.4544737862077876e-05,0,333.33
9,17,c,1.3852123381625899e-05,0,333.33
9,18,c,1.3192490920043047e-05,0,333.33
9,19,c,1.2564269887089287e-05,0,333.33
9,20,c,1.1965964483301523e-05,0,333.33
9,21,c,1.1396150138679037e-05,0,333.33
9,22,c,1.0853470120451034e-05,0,333.33
9,23,c,1.0336632303248806e-05,0,333.33
9,24,c,9.844406091913817e-06,0,333.33
9,25,c,9.375619491930451e-06,0,333.33
9,26,c,8.929156318457975e-06,0,333.33
9,27,c,8.503953539087316e-06,0,333.33
9,28,c,8.098998742547014e-06,0,333.33
9,29,c,7.71332772810508e-06,0,333.33
9,30,c,7.346022209981233e-06,0,333.33
9,31,c,6.996207630663105e-06,0,333.33
9,32,c,6.663051078830575e-06,0,333.33
9,33,c,6.345759306069969e-06,0,333.33
9,34,c,6.043576837950136e-06,0,333.33
9,35,c,5.7557841756632885e-06,0,333.33
9,36,c,5.481696082517177e-06,0,333.33
9,37,c,5.2206599524497485e-06,0,333.33
9,38,c,4.972054256421283e-06,0,333.33
9,39,c,4.735287062086391e-06,0,333.33
9,40,c,4.50979462495028e-06,0,333.33
9,41,c,4.295040045583662e-06,0,333.33
9,42,c,4.0905119917044096e-06,0,333.33
9,43,c,3.895723480147639e-06,0,333.33
9,44,c,3.7102107180635505e-06,0,333.33
9,45,c,3.533531998019242e-06,0,333.33
9,46,c,3.3652666465534214e-06,0,333.33
9,47,c,3.20501402240611e-06,0,333.33
9,48,c,3.0523925628340552e-06,0,333.33
9,49,c,2.9070388748625163e-06,0,333.33
9,50,c,2.7686068701500178e-06,0,333.33
9,50,c,5.5371472938193235e-05,1,333.33
10,0,c,3.559923327239059e-05,0,333.33
10,1,c,7.390504548246956e-05,0,333.33
10,2,c,0.0001154134748075634,0,333.33
10,3,c,0.0001606464747397116,0,333.33
10,4,c,0.00021013065747895097,0,333.33
10,5,c,0.00026437989687558473,0,333.33
10,6,c,0.00032388131258971354,0,333.33
10,7,c,0.0003890842056733523,0,333.33
10,8,c,0.0004603915599776951,0,333.33
10,9,c,0.0005381537640038835,0,333.33
10,10,c,0.0006251174970762707,0,333.33
10,11,c,0.0007233856316710392,0,333.33
10,12,c,0.0008344993393149175,0,333.33
10,13,c,0.0009595120969882842,0,333.33
10,14,c,0.0010990562836575737,0,333.33
10,15,c,0.0012534030032476952,0,333.33
10,16,c,0.0014225157209030506,0,333.33
10,17,c,0.0016060982535024187,0,333.33
10,18,c,0.0018036376128564829,0,333.33
10,19,c,0.002014442160576165,0,333.33
10,20,c,0.002289193214933825,0,333.33
10,21,c,0.0026171266160455874,0,333.33
10,22,c,0.002988558175143383,0,333.33
10,23,c,0.0033947957133135475,0,333.33
10,24,c,0.0038280574817143097,0,333.33
10,25,c,0.004281396533391409,0,333.33
10,26,c,0.004748630644311742,0,333.33
10,27,c,0.0052242774070376825,0,333.33
10,28,c,0.005703494144678932,0,333.33
10,29,c,0.006182022315474967,0,333.33
10,30,c,0.007737995810715619,0,333.33
10,31,c,0.009131761148823789,0,333.33
10,32,c,0.010375238537054212,0,333.33
10,33,c,0.011479580739211152,0,333.33
10,34,c,0.012455219135769928,0,333.33
10,35,c,0.013311907137544318,0,333.33
10,36,c,0.014058761100499124,0,333.33
10,37,c,0.014704298881250568,0,333.33
10,38,c,0.015256476165174058,0,333.33
10,39,c,0.015722720691825492,0,333.33
10,40,c,0.0388287587816466,0,333.33
10,41,c,0.03697974913673829,0,333.33
10,42,c,0.03521878857643215,0,333.33
10,43,c,0.03354168423925747,0,333.33
10,44,c,0.031944442926095315,0,333.33
10,45,c,0.030423261592338855,0,333.33
10,46,c,0.02897451829281336,0,333.33
10,47,c,0.027594763557894992,0,333.33
10,48,c,0.0262807121802952,0,333.33
10,49,c,0.025029235392955977,0,333.33
10,50,c,0.0238373534194294,0,333.33
10,50,c,0.4767413474352083,1,333.33
1,0,t,0.00021901230773973884,0,250
1,1,t,0.00020532401284052262,0,250
1,2,t,0.00019249123797654508,0,250
1,3,t,0.00018046051304545463,0,250
1,4,t,0.00016918170983243393,0,250
1,5,t,0.00015860783314189636,0,250
1,6,t,0.00014869482498368436,0,250
1,7,t,0.00013940138099705385,0,250
1,8,t,0.00013068877834861094,0,250
1,9,t,0.00012252071438673308,0,250
1,10,t,0.0001148631553796697,0,250
1,11,t,0.0001076841947079371,0,250
1,12,t,0.0001009539199194296,0,250
1,13,t,9.464428809394586e-05,0,250
1,14,t,8.872900899695894e-05,0,250
1,15,t,8.318343553672518e-05,0,250
1,16,t,7.798446106761343e-05,0,250
1,17,t,7.311042311206072e-05,0,250
1,18,t,6.854101309994094e-05,0,250
1,19,t,6.425719174903563e-05,0,250
1,20,t,6.0241109734582906e-05,0,250
1,21,t,5.6476033316691283e-05,0,250
1,22,t,5.294627461607117e-05,0,250
1,23,t,4.963712624797818e-05,0,250
1,24,t,4.6534800040612804e-05,0,250
1,25,t,4.3626369584793615e-05,0,250
1,26,t,4.089971637331916e-05,0,250
1,27,t,3.834347930702917e-05,0,250
1,28,t,3.594700735697963e-05,0,250
1,29,t,3.370031518460691e-05,0,250
1,30,t,3.159404153630979e-05,0,250
1,31,t,2.9619410237856342e-05,0,250
1,32,t,2.7768193626947462e-05,0,250
1,33,t,2.6032678271191698e-05,0,250
1,34,t,2.4405632828573565e-05,0,250
1,35,t,2.288027791677691e-05,0,250
1,36,t,2.1450257865672706e-05,0,250
1,37,t,2.0109614235351384e-05,0,250
1,38,t,1.8852760989016568e-05,0,250
1,39,t,1.7674461217926353e-05,0,250
1,40,t,1.656980532056587e-05,0,250
1,41,t,1.5534190546247472e-05,0,250
1,42,t,1.45633018166986e-05,0,250
1,43,t,1.3653093746500113e-05,0,250
1,44,t,1.2799773787380564e-05,0,250
1,45,t,1.1999786425711996e-05,0,250
1,46,t,1.1249798367874955e-05,0,250
1,47,t,1.0546684651520648e-05,0,250
1,48,t,9.887515624931153e-06,0,250
1,49,t,9.269544739657842e-06,0,250
1,50,t,8.69019710716796e-06,0,250
1,50,t,0.0001303526959020906,1,250
2,0,c,0.00012155189234122306,0,250
2,1,c,0.00011395488482545717,0,250
2,2,c,0.00010683269116972623,0,250
2,3,c,0.00010015563545229778,0,250
2,4,c,9.389589649934473e-05,0,250
2,5,c,8.802739196477817e-05,0,250
2,6,c,8.25256696513084e-05,0,250
2,7,c,7.736780562702347e-05,0,250
2,8,c,7.25323087087797e-05,0,250
2,9,c,6.799903091453055e-05,0,250
2,10,c,6.374908351373505e-05,0,250
2,11,c,5.976475832360005e-05,0,250
2,12,c,5.602945392475124e-05,0,250
2,13,c,5.2527606488508686e-05,0,250
2,14,c,4.9244624927438185e-05,0,250
2,15,c,4.616683009856403e-05,0,250
2,16,c,4.328139780719583e-05,0,250
2,17,c,4.0576305372287765e-05,0,250
2,18,c,3.804028153139411e-05,0,250
2,19,c,3.566275947790457e-05,0,250
2,20,c,3.343383283131684e-05,0,250
2,21,c,3.1344214361230755e-05,0,250
2,22,c,2.9385197290515312e-05,0,250
2,23,c,2.7548619016272846e-05,0,250
2,24,c,2.5826827099473742e-05,0,250
2,25,c,2.421264737917814e-05,0,250
2,26,c,2.2699354080554188e-05,0,250
2,27,c,2.128064179045935e-05,0,250
2,28,c,1.9950599184647032e-05,0,250
2,29,c,1.8703684397660317e-05,0,250
2,30,c,1.7534701930979675e-05,0,250
2,31,c,1.643878100535834e-05,0,250
2,32,c,1.541135526600865e-05,0,250
2,33,c,1.4448143755895168e-05,0,250
2,34,c,1.3545133078008946e-05,0,250
